date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-01-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-01-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,78.0,64.96666666666667,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,3.1363636363636362,0.7818181818181819,0.7727272727272727,13.360909090909091,11.318887700534761,0.20454545454545453,0.1590909090909091,9.5,0.8265107212475634,0.0020313020313020335,0.004716981132075472,0.0035523978685612794,0.29757785467128023,0.7577854671280277,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,39.95454545454546,92.5909090909091,21.436363636363634,35.85454545454545
2020-01-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,267.0,24.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.64,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.2777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,35.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,2.536363636363636,0.7818181818181819,0.7727272727272727,9.290909090909091,9.01818181818182,0.15454545454545454,0.10909090909090909,5.9,0.7903682719546743,0.0020313020313020335,0.007168458781362008,0.004962779156327544,0.3173431734317343,0.7970479704797048,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,4.754545454545455,6.590909090909091,2.036363636363636,2.8545454545454545
2020-02-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,301.0,37.0,0.0,0.17241379310344826,0.059259259259259255,0.02222222222222222,0.007407407407407407,1.8551724137931034,0.26666666666666666,0.25517241379310346,8.32925925925926,6.07311967545639,0.07962962962962963,0.07962962962962963,9.089655172413794,0.5619047619047619,0.0,0.0,0.0,0.12080536912751678,0.3258064516129033,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.007407407407407407,0.0,0.014814814814814814,0.0,0.007407407407407407,0.007407407407407407,0.014814814814814814,0.007407407407407407,0.0,0.0,35.550000000000004,89.9,19.4,33.0
2020-02-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,90.0,14.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.5113636363636364,0.181818181818182,0.15555555555555556,0.07954545454545454,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,94.0,14.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.5340909090909091,0.181818181818182,0.14893617021276595,0.07954545454545454,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.4722222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.8108108108108109,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,85.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.18823529411764706,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,70.3,16.0,26.4
2020-02-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.0,66.96666666666667,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,3.1363636363636362,0.7818181818181819,0.7727272727272727,13.360909090909091,11.318887700534761,0.20454545454545453,0.1590909090909091,9.5,0.8066914498141264,0.0020313020313020335,0.004608294930875576,0.0034013605442176874,0.29757785467128023,0.7577854671280277,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,39.95454545454546,92.5909090909091,21.436363636363634,35.85454545454545
2020-02-12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,85.0,29.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.3411764705882353,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,50.0,0.0,0.17241379310344826,0.059259259259259255,0.02222222222222222,0.007407407407407407,1.8551724137931034,0.26666666666666666,0.25517241379310346,8.32925925925926,6.07311967545639,0.07962962962962963,0.07962962962962963,9.089655172413794,0.6666666666666666,0.0,0.0,0.0,0.12080536912751678,0.3258064516129033,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.007407407407407407,0.0,0.014814814814814814,0.0,0.007407407407407407,0.007407407407407407,0.014814814814814814,0.007407407407407407,0.0,0.0,35.550000000000004,89.9,19.4,33.0
2020-02-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.9393939393939394,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,63.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.7254901960784313,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,27.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.4426229508196721,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,97.0,76.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.7786885245901639,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,4.6,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,1.1448275862068964,0.059259259259259255,0.05517241379310345,1.0860398860398859,0.9830049261083744,0.007407407407407407,0.007407407407407407,5.220689655172414,0.7666666666666666,0.0,0.0,0.0,0.034482758620689655,0.32411067193675885,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.41428571428571426,6.542857142857143,0.0,0.0
