date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-01-12,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8248031008959937,-1.8003616578525838,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-4.676581271591504,1.962350689480997,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-13,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8537496973592955,-1.8109435038160948,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-7.403259022558136,1.962350689480997,,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-14,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.8056525808343393,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-4.525099174315579,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-16,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8248031008959937,-1.7781397813292106,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,1.0494420054384246,1.962350689480997,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-17,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8392763991276446,-1.8030071193434616,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-3.517743227430685,1.962350689480997,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-18,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.852945625235315,-1.8085096792444872,-1.117755871631157,-1.0533242856333704,-1.618393803294499,-0.939767934066922,-1.5885298550909155,-1.737545688590069,-1.0347527863177308,-1.0001215090733375,-1.089288391313342,-1.0247560218219254,-1.1390797284453262,-0.9412048916460704,-1.7632034158261802,0.5404621585913194,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-0.9877346539743302,-2.555661424085721,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.0300868095322842,-1.0339981424256144,-1.0370063679884145,-1.0350431226208952,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.590851611245518,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.7094499537731338,-1.762525053569203,-1.5514454228944035,-1.4998570196716159
2020-01-20,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.826411245143955,-1.776552504434684,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,1.950760484230173,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-21,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.838472327003664,-1.8037478485609073,-1.117755871631157,-1.0533242856333704,-1.618393803294499,-0.939767934066922,-1.5885298550909155,-1.7344520059126507,-1.0347527863177308,-1.0001215090733375,-1.0744324968767869,-1.0156705213966153,-1.133278138537146,-0.9330322023114106,-1.7496850909922435,-4.048146970892527,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.0150597633616438,-2.6299169483541,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.0300868095322842,-1.0339981424256144,-1.0370063679884145,-1.0350431226208952,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.590851611245518,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.5067772410028535,-1.425539769619619,-1.197939271287376,-1.1314110174483551
2020-01-22,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.8030071193434616,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-3.086019250194301,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-23,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.834451966383761,-1.7894799929201066,-1.117755871631157,-1.0431201726805677,-1.6163279696031427,-0.9276905883721721,-1.5772755627789867,-1.7244678481809828,-1.0217813997437568,-0.9867179675545061,-1.0553756727201782,-0.9891431712732842,-1.121147541456405,-0.9233735694613584,-1.7410483834594503,0.7668072620614663,-0.858099237798879,-1.3428364795485992,-1.3212355326282668,0.689527279093872,-0.8188966767019299,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.0137841154939853,-1.0218581847554586,-1.027636076198042,-1.0295906647623838,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.590851611245518,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.6228218358835067,-1.4490492643674338,-0.995691291395605,-1.6820744814645447,-1.7366990143658787,-1.5143388727725788,-1.4679859329779235
2020-01-24,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8368641827557028,-1.7919138174917142,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7303707369677808,-1.0227645883901906,-0.9876749749814085,-1.0593398235557794,-0.9930250632364176,-1.1220070362576169,-0.9245843382516783,-1.76065254418606,0.7860433898351332,-0.858099237798879,-1.3338661266171392,-1.3135419465130642,2.125412033602443,0.8025110025899485,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.6844598340093249,-1.762336765204568,-1.5143388727725788,-1.4679859329779235
2020-01-25,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8091236944783722,-1.7903089041872484,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-3.889401260008093,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-01-26,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8239990287720131,-1.7836423412302365,-1.117755871631157,-1.0533242856333704,-1.618393803294499,-0.939767934066922,-1.5885298550909155,-1.7344520059126507,-1.0347527863177308,-1.0001215090733375,-1.0744324968767869,-1.0156705213966153,-1.133278138537146,-0.9330322023114106,-1.7496850909922435,-0.5488106455127861,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.0150597633616438,-2.6299169483541,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.0300868095322842,-1.0339981424256144,-1.0370063679884145,-1.0350431226208952,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.590851611245518,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.5067772410028535,-1.425539769619619,-1.197939271287376,-1.1314110174483551
2020-01-27,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8368641827557028,-1.7919138174917142,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7303707369677808,-1.0227645883901906,-0.9876749749814085,-1.0593398235557794,-0.9930250632364176,-1.1220070362576169,-0.9245843382516783,-1.76065254418606,0.7860433898351332,-0.858099237798879,-1.3338661266171392,-1.3135419465130642,2.125412033602443,0.8025110025899485,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.6844598340093249,-1.762336765204568,-1.5143388727725788,-1.4679859329779235
