date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-04-07,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.3468751156104806,1.8795007141753068,-3.3878697746586006,1.0933277576214555,-0.6381916795167982,-1.0016511855768595,-1.042481630861412,-1.8771348307045888,-3.8188772837369704,-0.4974288649905444,-0.436793077874274,-0.6899166186341238,-0.749678160740602,-0.8584647114061128,-0.43059214327457573,-3.7337892747257846,-3.1816391747695154,2.0168580434231793,1.050703034345642,0.26974630142835054,-1.4464014784897687,-0.1483215767388698,-0.6414306925351648,-0.7772229629560095,-0.5040885018064207,-0.7339607134171869,-0.5431135302720097,-0.4937353502064515,-0.5249891563573916,-0.26937184510439893,-0.34330587795051654,-0.7946735327249698,-0.8406760941300492,-0.6132524061950433,-1.056253063197589,-0.8534509026144229,-1.062781742304376,-1.1784758008315341,-0.04278721663649221,2.0472691159368575,-1.3609180108469052,0.2996332826035895,-0.598378269892633,0.055865424675940564
2020-04-08,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.5840052254708029,2.4806369588530623,-2.9902415262857636,1.1619212366272782,-0.6898564220845212,-1.0346036351516203,-1.120885705253765,-1.7670303994341414,-3.7135484826869427,-0.46738291041846847,-0.4295467014408267,-0.7021174084386708,-0.7572883901188757,-0.9380512716661406,-0.5410208938434359,-4.003621788866465,-3.113673479034114,1.9960369601205588,1.0348810517095806,0.28401743687570336,-1.6026870790699408,-0.15752399534662295,-0.6674395469590836,-0.8376179349018363,-0.5124081439119982,-0.7058852789062228,-0.577359470707266,-0.6008602347443469,-0.5101581299328363,-0.3586868273148701,0.8672361333113394,-0.14777270328758615,-0.37947179171066,-0.16772218134157899,-0.8884291392793433,-0.9416893949679125,-1.0147306591649496,-1.1777267979846548,0.029313120710702287,2.7234074222492937,-1.0556302318712594,0.4511406624555825,-0.3755530706718488,0.3000814557678865
2020-04-09,0.0,-2.356794236001961,0.9414166698645124,-2.364377749182144,-2.619920444644379,1.136255200988453,-0.5225150179831911,2.5509096382977705,-2.69273704635224,1.1541371674689305,-0.6156121754339019,-0.8784663811152443,-1.1226228381934182,-1.6026524081019158,-3.515493358290339,-0.40978101632154984,-0.36660186033845993,-0.602065035243842,-0.6605014660347804,-0.9198771482688028,-0.5748294406489494,-3.0221858950574427,-3.0527846817154236,1.9076921076851285,1.007602271101314,0.33794333596654486,-1.3576743794278519,-0.039892523745946734,-0.6947178879224687,-0.7967798934460429,-0.5057067586670757,-0.6638638978834099,-0.49076060121393383,-0.4546392435646652,-0.45295499819256907,-0.29429931033187406,0.6932982900539313,-0.3455440826292816,-0.4686976107574888,-0.21900260580080463,-0.8343928287646614,-0.976921858347086,-0.9544502800703688,-1.1454044651245823,-0.11815507266255737,3.494080642333261,-1.3428151421111152,0.11416593292779166,-0.6573764075266457,0.06318583598729538
2020-04-10,0.0,-2.355864536547523,0.9413575594612195,-2.364377749182144,-2.618966700384586,1.1361951089347506,-0.4620243485491454,2.551668255742933,-2.856115545293287,1.1191111615047873,-0.6804967267416326,-0.930309426572929,-1.3398993168783893,-2.298562790104662,-3.7390504996046623,-0.49953179933398534,-0.5105152817774788,-0.7753657249204626,-0.8223477757437782,-0.9725947449264978,-0.6924678049087604,-3.125290254975694,-3.1169524378219413,1.851133959689674,0.9514354591019794,0.2921767394411662,-1.5009803334002298,-0.12272678583863603,-0.6499842055467575,-0.7071402633414303,-0.5162315417037936,-0.5919915731509723,-0.5987926812943037,-0.6172091169139128,-0.5907527418054146,-0.32292150904582534,1.0066241024264029,-0.008017104846096391,-0.4144710114379779,-0.4590619369806209,-1.019726107374963,-1.1210589673569773,-1.1553311992958837,-1.2416689456103864,0.3228637112780692,2.6095054881999777,-1.2665133492901586,0.11325892256121255,-0.5252541856366238,0.14123836380519797
2020-04-11,0.0,-2.3549410815223837,0.9412992115268043,-2.364377749182144,-2.618019362053688,1.1361357920122974,-0.637856289396115,2.9193671700946187,-3.207729033221223,1.063084227126834,-0.6859434006028432,-1.0062812672981079,-1.1078280532840932,-1.7723807938472058,-3.900596887251258,-0.5495036680676083,-0.5394182056095992,-0.8459116436235975,-0.8891934575274033,-1.1065385798689167,-0.7882683981712258,-3.371661427017184,-3.342639520319846,1.9359588339163651,0.9366942004927752,0.27341815836025635,-1.49691203481124,-0.07917895475696723,-0.7322147908809005,-0.8268208623208333,-0.7300567950468552,-0.7496461876626412,-0.6309687296308819,-0.6589490552734737,-0.589297778587824,-0.23469762955206563,-0.39496842099582813,-0.908468086001357,-0.6903023761765168,-0.7768312225271093,-1.169450990465002,-1.0328675055673733,-1.2148184536376527,-1.3954732858142407,0.15731946903684701,2.644376680932218,-1.2803401463557198,0.168843682374014,-0.8048001073398102,0.05044667269075802
2020-04-12,0.0,-2.3549684378369204,0.9413026546462799,-2.364377749182144,-2.618047425884245,1.1361392923118878,-0.7034754544777007,2.959262780083207,-3.300529735711554,1.0571066165755296,-0.7979880441129368,-1.2675774995455276,-1.1838301126520092,-1.8554332687983663,-3.7105203397717244,-0.5458812364410627,-0.494977156169494,-0.8434282424557012,-0.883396230541788,-1.0849571576483432,-0.7236642062982448,-2.9893949135343068,-3.425213138534309,1.939682596389216,0.8990074444437188,0.12439481571090324,-1.504622368822779,-0.07648694232286421,-0.7531606229873661,-0.8032563934929466,-0.6798618983667613,-0.7316575696419868,-0.6432033152065796,-0.5727588507187297,-0.618437859008059,-0.2096200743852483,-0.7719645022575425,-1.08772235918653,-0.7795174211461601,-0.8466397484710144,-1.283594108279286,-1.161668800765953,-1.222938612528793,-1.4660513649936175,0.03517468579053023,2.535930345874253,-1.6048388763231067,0.050693278927705546,-0.9391876931124649,0.1017222095994094
2020-04-13,0.0,-2.3559200511383924,0.9413644087562444,-2.364377749182144,-2.6190236507486238,1.1362020719764747,-0.19184430609797118,0.8267787266787218,-3.629441557337896,0.8454139285794926,-0.6529655852591426,-1.2056387523290677,-1.1365173784250855,-1.7506787239661947,-3.508624645379015,-0.44146585282654704,-0.4253331625872392,-0.7938103021731753,-0.8086477772090879,-1.0276092593362625,-0.7660208785205116,-3.2119972794988767,-3.4971964919134364,1.6744518579344072,0.7019888956875787,0.028753800011496175,-2.229599392186299,-0.13546707320764906,-0.80722132448635,-0.9648918990806282,-0.6827910030713894,-0.8339646875718043,-0.648443876957308,-0.6657896297385061,-0.638215581137012,-0.1286535398105307,-0.30312545362029586,-0.7316261185116913,-0.8985192266217263,-0.8833814291444474,-1.1992618519491063,-1.1771741254239407,-1.4287732827481514,-1.322734660671208,-0.342753157989049,2.5697956592244937,-1.6795634290443746,-0.3647201697648594,-0.7976843460046915,0.06111817657872817
2020-04-14,0.0,-2.355972522257351,0.9413704948754805,-2.364377749182144,-2.6190774789274758,1.136208259168299,-0.17754877094001362,1.8793838149305329,-3.188242868435902,0.8960133219375175,-0.6868028098877769,-0.8276983525555235,-1.105514321937397,-1.9094972862920758,-3.4912937896976897,-0.4197531986128794,-0.47242309147741673,-0.84028774351485,-0.8569961454373963,-0.7944382344315356,-0.4977095620330261,-3.0034765514098836,-3.3226196861285486,1.4902852336094914,0.6501014748858572,0.2555185238337495,-1.737938018776007,-0.10900110480958365,-0.6927850993524675,-0.8538405868861837,-0.6623212039248655,-0.8036234602393755,-0.7004906440607654,-0.6665681456198487,-0.6997001000981755,-0.3637377895698237,-0.8998013366473562,-0.5947041406804667,-1.0576362242158184,-0.643508023258365,-1.287256993489859,-1.4133074268095571,-1.2906834419510103,-1.513474406095705,0.44266845611302486,2.670189169271935,-1.6099528643259702,-0.8372370392624877,-0.915833298525257,-0.11956468085206452
2020-04-15,0.0,-2.3560143315672533,0.9413750746453265,-2.364377749182144,-2.619120369551036,1.1362129149946882,-0.22541617905717354,1.841870448363893,-3.154136388248442,0.8545632329047023,-0.6746068109160092,-0.9141939267176046,-0.985968420015974,-1.4737805021217751,-3.111380232440402,-0.41708564155689565,-0.41518398336027906,-0.7449064467126375,-0.7892201023145669,-0.7305403870685823,-0.4441544101976294,-2.180823662502799,-3.3255701129860036,1.433250154202892,0.6132045588119948,0.04063845176913459,-2.231952730892993,-0.09586459307138624,-0.6665699873611196,-0.8478847905632874,-0.5047626047563384,-0.7154329788788101,-0.5777823099961299,-0.4878598901428371,-0.6233077117840683,-0.24814158796857663,-0.8666885498148198,-0.610190734627432,-1.275170568847052,-0.5269420012817287,-1.179758543962522,-1.442399456593825,-1.2116237199963555,-1.3834139391783946,0.06756339078368714,2.0172110792306297,-0.976589192593534,-0.6205587116252229,-0.6978358705896356,0.02890528082240694
2020-04-16,0.0,-2.3560359314575163,0.9413773469825242,-2.364377749182144,-2.6191425280789913,1.1362152250687412,-0.27035545621213647,2.038820878400501,-3.1673244339476625,0.8403407438889615,-0.6356572273385961,-0.7039582949699308,-1.043362143456554,-1.4414774951371783,-2.9342351506871283,-0.3621849334205541,-0.3378801310313488,-0.7290923822574936,-0.7597879915307738,-0.7204132289152536,-0.47999582685168185,-2.3029428733762836,-3.467910990768553,1.3814877585617094,0.5423339064449996,0.06809057366498893,-2.2049115120361726,-0.10806974958645968,-0.6364071424172121,-0.8158275038009932,-0.4811644303129906,-0.6431793876180221,-0.6072375947547551,-0.5181971946635283,-0.6393016042448709,-0.3996091102834046,-0.3542569014694937,-0.19927417938957354,-0.9756958062998617,-0.7141056975275573,-0.9282751407425623,-1.28805745646617,-1.1425484774897103,-1.2373817549973931,0.12825325468559598,1.3892101109885304,-0.46967823169278305,-0.2899295181558664,-0.4404246950812137,0.3632553582809497
2020-04-17,0.0,-2.3560446476017054,0.9413782458550128,-2.364377749182144,-2.6191514696487084,1.1362161388688652,-0.3431719024164794,1.744693544184034,-3.392379557288697,0.8102580985750454,-0.6006132786098312,-1.0308606185731994,-1.021314324368795,-1.8611226144687703,-3.098502532077482,-0.38631271707589826,-0.345367950960251,-0.7498049186691335,-0.7703803079465495,-0.7990074761957937,-0.6032876295902968,-1.9966615868399555,-3.5006730021195307,1.339086302259846,0.506663103871453,-0.021004842808921627,-2.5869426051184488,-0.026775611581747523,-0.4917313322999899,-0.8149424285985843,-0.4862609163146112,-0.5595115842687061,-0.5971216082735412,-0.5363102499896464,-0.6335830362282548,-0.5203655637931116,-0.8592107491844752,-0.35748229238064055,-1.1041440857562779,-0.43960719319649283,-1.0822559704500359,-1.4084530080323596,-1.2057874080800914,-1.4607022845969333,0.09193401463334995,2.2573762467780827,-0.7293664431629527,-0.6325526169342729,-0.5190188825219776,0.2904168402446606
2020-04-18,0.0,-2.355288134597291,0.9413390939314783,-2.364377749182144,-2.618375390957928,1.1361763367467255,-0.28437290656349,1.6217614588100335,-3.6240608466789026,0.7868024464635943,-0.5862023286876116,-1.0802289843762882,-0.9713205992979684,-1.9249211772554482,-2.960250569305683,-0.28530057427922617,-0.2930341314613637,-0.6825084749920286,-0.723177133951673,-0.5872878634485168,-0.46968274029181867,-1.8967553986503534,-3.728495084668343,1.362115777649204,0.47122761229835386,0.07266708375761129,-2.5142492791005595,-0.03977651570178202,-0.4902863874215038,-0.7006251551945578,-0.5150842504708786,-0.5509854074554844,-0.5903114239706646,-0.5515871526929247,-0.6131084131330303,-0.3816238550299069,-0.9420994497189547,-0.7670175466622209,-1.1946419510396178,-0.8626587408294619,-1.1243446625406652,-1.341033127050947,-1.3831051958373226,-1.5352752464067456,0.0929034331412258,1.8076576034832772,-0.7943921075507792,-0.48007413211537703,-0.35695348746405847,0.5548156468178298
2020-04-19,0.0,-2.355279228401022,0.9413381735470855,-2.364377749182144,-2.618366254420817,1.1361754010774479,-0.28547879173517204,1.7066243389861167,-3.662427450807128,0.8039288534409359,-0.5789440430287924,-1.044282611169683,-1.010072031200847,-1.9620482743554863,-3.0006230184726754,-0.3130633956078733,-0.2974992624404291,-0.74539786803706,-0.7593178870373937,-0.48034938487096834,-0.36327805069647134,-1.8082160654129347,-3.7674131001399185,1.4065504913119233,0.4764015260025702,0.06565607171574833,-2.5170032213598583,-0.0673262596893594,-0.5967476173827035,-0.6968776555626847,-0.21433339423930972,-0.6308056437436537,-0.6085873631886513,-0.5893598576338737,-0.6521449790033794,-0.3997466286528367,-0.8225734100520739,0.07879005404618719,-1.3060683623443496,-0.8814920553156246,-1.242710755978237,-1.345121229751084,-1.424022872770902,-1.5446192490738724,-0.07641530988161442,0.9710209920011329,-1.0154077707028115,-0.6145257685628608,-0.5607209236060926,0.41559475705283555
2020-04-20,0.0,-2.3560614922848573,0.9413799535454711,-2.364377749182144,-2.6191687499856897,1.1362178749190528,1.2048944078917663,1.4701253223036077,-3.376223898640575,0.915698049046577,-0.47479235896596494,-0.8726798657494186,-0.9285277184147122,-1.781172622764529,-2.839516720257746,-0.3131443474249976,-0.2919542801447325,-0.6915474711443976,-0.7265149376092817,-0.7411689756054386,-0.5786615026088949,-1.9711312104944918,-3.410876205229926,1.326969682098831,0.5004325043413832,0.0801949514245179,-2.270306542615614,-0.06869196590254113,-0.5562395819934949,-0.6301488784003124,-0.44146361815042223,-0.4907803110158408,-0.4999233011136449,-0.47775686978995496,-0.5238312235243311,-0.26540908008603353,-0.3962958203785326,-0.0962256770600662,-0.8080601643486097,-0.779130650848238,-0.8212402595821574,-0.9402156105429876,-1.1813858006960039,-1.1119759762940555,-0.004121059165287297,1.4518622863232191,-0.6511091878291951,-0.4839491010354208,-0.6088414343364184,0.5689191661974368
2020-04-21,0.0,-2.356065807794158,0.941380384798659,-2.364377749182144,-2.6191731771069535,1.136218313334091,0.44384116067783946,1.8662907374794058,-2.7809314992874383,1.0497938194611376,-0.37643094039028047,-0.3309157664147353,-0.7904181676037687,-1.0803426619711363,-2.3518353194061894,-0.1809710607879626,-0.17587140907396318,-0.5471566823759546,-0.6495214083056666,-0.31082974603249913,-0.30580750893028225,-1.0885442184392282,-3.1266431913699364,1.3043356307459324,0.5703856860284604,-0.0009336833460348958,-2.304459285049124,-0.055504935215995664,-0.43491324924617564,-0.6300486842393579,-0.43788638062225843,-0.44121483106522363,-0.3824257420863133,-0.35633701191005274,-0.4207994743057409,-0.0848278941706095,-0.40996703463522377,-0.2699696945863354,-0.8627092066251171,0.11944348593307115,-0.7449969974490502,-0.5658035936304326,-0.859152656953239,-0.7716530036612572,0.009848214721346562,1.241286918279781,-0.8127039412069275,-0.4384982671977354,-0.5486395047479918,0.22852700554794395
